dni,25/3/2019,12/46,leve
dni,25/3/2019,12/50,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/17,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/17,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/18,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/40,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/40,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/47,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/47,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/49,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/49,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/52,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/52,grave
