11111111B,22/4/2019,0/50,sin datos
dni,fecha,hora,gravedad
34567898B,22/4/2019,1/3,sin datos
dni,fecha,hora,gravedad
34567898B,22/4/2019,1/6,sin datos
dni,fecha,hora,gravedad
11111111B,22/4/2019,1/6,sin datos
dni,fecha,hora,gravedad
34567898B,22/4/2019,1/6,sin datos
dni,fecha,hora,gravedad
11111111B,22/4/2019,1/6,sin datos
dni,fecha,hora,gravedad
63,23/4/2019,23/35,grave
dni,fecha,hora,gravedad
45961900B,23/4/2019,14:00,Alta
dni,fecha,hora,gravedad
35567878D,23/4/2019,23/35,grave
dni,fecha,hora,gravedad
63,23/4/2019,23/35,grave
dni,fecha,hora,gravedad
63,23/4/2019,23/37,grave
dni,fecha,hora,gravedad
45961900B,23/4/2019,23/37,grave
dni,fecha,hora,gravedad
35567878D,23/4/2019,23/37,grave
dni,fecha,hora,gravedad
63,23/4/2019,23/37,grave
