dni,25/03/2019,11:58,87/65,209,35.791364410037694
dni,25/03/2019,11:58,87/65,209,35.791364410037694
dni,25/3/2019,12:41,41/93,67,44.03346718714935
dni,25/3/2019,12:41,123/137,111,31.131489142026766
dni,25/3/2019,12:43,45/97,186,44.298735888731414
dni,25/3/2019,12:43,142/153,47,22.51869482655396
dni,25/3/2019,12:44,87/101,176,29.399813038952786
dni,25/3/2019,12:44,158/62,82,44.83559781297098
dni,25/3/2019,12:46,159/126,218,27.40357797054908
dni,25/3/2019,12:46,121/42,61,47.50159992542649
dni,25/3/2019,12:50,87/145,81,16.262831227979987
dni,25/3/2019,12:50,122/152,66,21.649605270428633
450B,10/4/2019,12:10,90,110,25.0
450B,10/4/2019,12:30,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,3/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
<<<<<<< HEAD
=======
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:15,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:30,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:45,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
63,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
45961900B,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
35567878D,10/4/2019,12:00,90,110,25.0
dni,fecha,hora,tension,frecuencia cardiaca,temperatura
